[2026-01-06 16:58:19] project: lunar_lander
[2026-01-06 16:58:19] logger/dir: logger
[2026-01-06 16:58:19] env/max_episode_steps: 200
[2026-01-06 16:58:19] train/lr: 1e-3
[2026-01-06 16:58:19] sampling/percentile: 80
[2026-01-06 16:58:19] sampling/batch_size: 1000
[2026-01-06 16:58:19] sampling/epochs: 20
[2026-01-06 16:58:19] export/tensorboard: runs
[2026-01-06 16:58:19] export/video_folder: video
[2026-01-06 16:58:19] export/model: lunar_lander.pth
[2026-01-06 16:58:19] session_id: dry_flower_1d96
[2026-01-06 16:58:19] Observation size: 8
[2026-01-06 16:58:19] Actions: 4
[2026-01-06 16:58:21] Sequential(
  (0): Linear(in_features=8, out_features=32, bias=True)
  (1): ReLU()
  (2): Linear(in_features=32, out_features=16, bias=True)
  (3): ReLU()
  (4): Linear(in_features=16, out_features=4, bias=True)
)
[2026-01-06 17:02:07] [4]: loss=0.985000, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984969, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984940, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984903, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984859, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984822, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984792, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984765, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984738, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:02:07] [4]: loss=0.984704, reward_mean=157.5, rw_bound=190.5
[2026-01-06 17:03:12] [5]: loss=0.987679, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987572, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987551, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987547, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987470, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987427, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987438, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987405, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987355, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:03:12] [5]: loss=0.987350, reward_mean=158.8, rw_bound=189.5
[2026-01-06 17:04:12] [6]: loss=0.980563, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980521, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980486, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980444, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980390, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980337, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980289, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980242, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980202, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:04:12] [6]: loss=0.980169, reward_mean=156.0, rw_bound=191.3
[2026-01-06 17:05:13] [7]: loss=0.975546, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975455, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975363, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975327, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975302, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975259, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975230, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975232, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975221, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:05:13] [7]: loss=0.975176, reward_mean=159.8, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971952, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971911, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971905, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971870, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971795, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971758, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971748, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971704, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971659, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:06:13] [8]: loss=0.971647, reward_mean=160.9, rw_bound=192.7
[2026-01-06 17:07:07] [9]: loss=0.968232, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968175, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968128, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968106, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968087, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968065, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968048, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.968024, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.967988, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:07:07] [9]: loss=0.967949, reward_mean=161.2, rw_bound=191.9
[2026-01-06 17:08:01] [10]: loss=0.959267, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959186, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959158, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959157, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959102, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959052, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959040, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.959009, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.958966, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:01] [10]: loss=0.958946, reward_mean=164.3, rw_bound=195.5
[2026-01-06 17:08:55] [11]: loss=0.959273, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959226, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959182, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959154, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959124, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959090, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959065, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959049, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959032, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:08:55] [11]: loss=0.959008, reward_mean=162.0, rw_bound=194.2
[2026-01-06 17:09:50] [12]: loss=0.961700, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961653, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961631, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961605, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961556, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961529, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961509, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961465, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961433, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:09:50] [12]: loss=0.961413, reward_mean=163.2, rw_bound=192.4
[2026-01-06 17:10:43] [13]: loss=0.958141, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.958094, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.958065, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.958035, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957986, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957955, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957944, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957919, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957882, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:10:43] [13]: loss=0.957856, reward_mean=162.4, rw_bound=192.9
[2026-01-06 17:11:36] [14]: loss=0.956675, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956620, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956571, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956540, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956505, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956472, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956448, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956418, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956382, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:11:36] [14]: loss=0.956347, reward_mean=163.4, rw_bound=193.5
[2026-01-06 17:12:30] [15]: loss=0.955735, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955696, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955662, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955631, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955604, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955580, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955553, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955519, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955484, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:12:30] [15]: loss=0.955454, reward_mean=164.8, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953775, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953734, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953706, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953685, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953642, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953607, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953591, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953570, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953545, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:13:24] [16]: loss=0.953531, reward_mean=164.2, rw_bound=194.2
[2026-01-06 17:14:17] [17]: loss=0.943447, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943356, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943318, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943271, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943209, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943205, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943196, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943146, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943112, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:14:17] [17]: loss=0.943080, reward_mean=163.4, rw_bound=194.8
[2026-01-06 17:15:10] [18]: loss=0.951846, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951824, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951784, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951745, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951697, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951644, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951605, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951573, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951538, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:15:10] [18]: loss=0.951507, reward_mean=163.7, rw_bound=195.2
[2026-01-06 17:16:04] [19]: loss=0.950019, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949955, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949884, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949820, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949765, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949736, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949719, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949698, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949675, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:04] [19]: loss=0.949648, reward_mean=167.2, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943610, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943583, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943563, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943503, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943440, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943414, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943377, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943332, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943303, reward_mean=165.1, rw_bound=196.7
[2026-01-06 17:16:57] [20]: loss=0.943256, reward_mean=165.1, rw_bound=196.7
